订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
180123165201098100003,西州蜜 ,应季水果,2018-01-23 16:52:01,2.254,斤,11.83
180123165142036500002,广西国产香蕉,应季水果,2018-01-23 16:51:42,3.176,斤,9.21
180123165142036500002,新疆若羌红枣,应季水果,2018-01-23 16:51:42,0.852,斤,10.22
180123165108043400002,促销香蕉,应季水果,2018-01-23 16:51:08,5.352,斤,16.0
180123165018027800004,凤梨（佳农） 斤,应季水果,2018-01-23 16:50:18,3.2880000000000003,斤,28.97
180123164958008100001,红提葡萄,应季水果,2018-01-23 16:49:58,1.938,斤,17.07
180123164958008100001,进口香蕉（都乐香蕉）,应季水果,2018-01-23 16:49:58,1.918,斤,11.78
180123164935090400004,国产红提葡萄,精品水果,2018-01-23 16:49:35,1.32,斤,13.07
180123164856005200001,江西赣南橙,应季水果,2018-01-23 16:48:56,2.242,斤,8.44
180123164727006400007,广西沙糖桔,应季水果,2018-01-23 16:47:27,2.8080000000000003,斤,19.38
180123164657095300001,促销香蕉,应季水果,2018-01-23 16:46:57,0.924,斤,2.76
180123164556015800007,南美进口香蕉 斤,应季水果,2018-01-23 16:45:56,3.0780000000000003,斤,11.16
180123164435063800004,红绣球火龙果大果,应季水果,2018-01-23 16:44:35,1.056,斤,16.9
180123164401045500008,甜宝草莓,应季水果,2018-01-23 16:44:01,2.064,斤,30.96
180123164336023200004,  陕西野生猕猴桃小果,应季水果,2018-01-23 16:43:36,2.486,斤,9.97
180123164143043600009,广西沙糖桔,应季水果,2018-01-23 16:41:43,1.648,斤,10.12
180123164143043600009,陕西猕猴桃,应季水果,2018-01-23 16:41:43,2.244,斤,13.78
180123164139055700007,广西沙糖桔,应季水果,2018-01-23 16:41:39,1.632,斤,10.02
180123164139055700007,国产猕猴桃,应季水果,2018-01-23 16:41:39,1.608,斤,9.87
180123164049065800002,莱阳梨,应季水果,2018-01-23 16:40:49,2.5780000000000003,斤,9.0
180123164023022000002,海南圣女果,精品水果,2018-01-23 16:40:23,1.148,斤,15.96
180123164023022000002,广西沙糖桔,应季水果,2018-01-23 16:40:23,1.4340000000000002,斤,9.89
180123163907056100001,广东皇帝柑,应季水果,2018-01-23 16:39:07,1.084,斤,8.56
180123163907056100001,皇冠梨,应季水果,2018-01-23 16:39:07,3.13,斤,10.95
180123163823033600005,促销香蕉,应季水果,2018-01-23 16:38:23,2.014,斤,6.02
180123163823017700006,水仙芒果,应季水果,2018-01-23 16:38:23,0.998,斤,13.29
180123163720024900003,黑美人西瓜,应季水果,2018-01-23 16:37:20,7.966,斤,25.42
180123163656030100001,促销香蕉,应季水果,2018-01-23 16:36:56,3.142,斤,9.39
180123163640049500006,广东皇帝柑,应季水果,2018-01-23 16:36:40,0.918,斤,6.45
180123163640049500006,广西沙糖桔,应季水果,2018-01-23 16:36:40,1.0,斤,6.14
180123163640049500006,盒装龙眼,精品水果,2018-01-23 16:36:40,1.0,盒,24.92
180123163551024900006,车厘子,精品水果,2018-01-23 16:35:51,0.72,斤,25.15
180123163541076000005,秘鲁进口蓝莓,应季水果,2018-01-23 16:35:41,1.0,盒,16.02
180123163541076000005,库尔勒香梨（一级）,应季水果,2018-01-23 16:35:41,0.89,斤,5.46
180123163541076000005,比利时啤梨,精品水果,2018-01-23 16:35:41,0.436,斤,5.78
180123163536033400003,精品白心柚子,应季水果,2018-01-23 16:35:36,4.0,斤,13.88
180123163536033400003,江西赣南橙,应季水果,2018-01-23 16:35:36,2.2,斤,11.55
180123163347028500006,促销香蕉,应季水果,2018-01-23 16:33:47,2.642,斤,7.9
180123163123060700001,促销香蕉,应季水果,2018-01-23 16:31:23,1.686,斤,5.04
180123163041066100003,干尧榴莲,应季水果,2018-01-23 16:30:41,2.898,斤,49.35
180123162934055200007,江西赣南橙,应季水果,2018-01-23 16:29:34,2.79,斤,14.65
180123162928050800005,新疆纸皮核桃,应季水果,2018-01-23 16:29:28,0.436,斤,6.98
180123162928050800005,促销香蕉,应季水果,2018-01-23 16:29:28,1.136,斤,3.02
180123162928050800005,高原红苹果,应季水果,2018-01-23 16:29:28,1.666,斤,5.78
180123162732045300002,广西大红柿,应季水果,2018-01-23 16:27:32,1.5119999999999998,斤,4.72
180123162623093400008,高原红苹果,应季水果,2018-01-23 16:26:23,2.804,斤,10.94
180123162623093400008,东北寒富苹果,应季水果,2018-01-23 16:26:23,2.734,斤,13.4
180123162453030800004,广西沙糖桔,应季水果,2018-01-23 16:24:53,2.052,斤,12.6
180123162453030800004,江西赣南橙,应季水果,2018-01-23 16:24:53,2.6,斤,11.34
180123162305048600004,进口香蕉（都乐香蕉）,应季水果,2018-01-23 16:23:05,2.632,斤,18.16
180123162238002300003,甜宝草莓,应季水果,2018-01-23 16:22:38,1.7519999999999998,斤,23.39
180123162211016700003,国产香蕉 一级海南斤,应季水果,2018-01-23 16:22:11,1.644,斤,4.92
180123162141101000003,广西金桔,应季水果,2018-01-23 16:21:41,1.224,斤,10.89
180123162141101000003,广西沙糖桔,应季水果,2018-01-23 16:21:41,3.666,斤,25.3
180123162110081700002,东北寒富苹果,应季水果,2018-01-23 16:21:10,2.424,斤,11.88
180123161823079900002,国产红提葡萄,精品水果,2018-01-23 16:18:23,1.3219999999999998,斤,11.65
180123161823075300006,平和有机黄金柚子,应季水果,2018-01-23 16:18:23,2.276,斤,13.43
180123161759034100002,广西大红柿,应季水果,2018-01-23 16:17:59,0.898,斤,2.8
180123161713094700002,促销香蕉,应季水果,2018-01-23 16:17:13,1.652,斤,4.39
180123161645074000001,广西国产香蕉,应季水果,2018-01-23 16:16:45,1.35,斤,3.92
180123161645074000001,蜂蜜奇异果,应季水果,2018-01-23 16:16:45,1.0,盒,8.9
180123161631019000002,  陕西野生猕猴桃小果,应季水果,2018-01-23 16:16:31,1.55,斤,6.9
180123161615059200008,海南圣女果,精品水果,2018-01-23 16:16:15,1.476,斤,18.26
180123161615059200008,澳洲车厘子,精品水果,2018-01-23 16:16:15,1.0,斤,37.38
180123161615059200008,小台农芒果,应季水果,2018-01-23 16:16:15,1.2919999999999998,斤,17.13
180123161615059200008,秘鲁进口蓝莓,应季水果,2018-01-23 16:16:15,1.0,盒,16.02
180123161459013300003,江西赣南橙,应季水果,2018-01-23 16:14:59,2.92,斤,17.23
180123161333039300001,海南圣女果,精品水果,2018-01-23 16:13:33,1.22,斤,15.09
180123161302016400003,红心火龙果,精品水果,2018-01-23 16:13:02,1.354,斤,15.54
180123161142051200003,促销香蕉,应季水果,2018-01-23 16:11:42,3.25,斤,9.72
180123161142051200003,明月苹果,应季水果,2018-01-23 16:11:42,2.164,斤,6.28
180123161044080800005,干尧榴莲,应季水果,2018-01-23 16:10:44,4.464,斤,83.03
180123160959014800003,广西沙糖桔,应季水果,2018-01-23 16:09:59,1.826,斤,12.6
180123160656087900005,江西赣南脐橙（中果）,应季水果,2018-01-23 16:06:56,1.972,斤,9.66
180123160656087900005,江西小贡桔,应季水果,2018-01-23 16:06:56,2.424,斤,9.45
180123160643001600002,澳洲车厘子,精品水果,2018-01-23 16:06:43,1.0,斤,37.3
180123160546087500004,比利时啤梨,精品水果,2018-01-23 16:05:46,1.376,斤,18.23
180123160546087500004,车厘子,精品水果,2018-01-23 16:05:46,1.062,斤,39.65
180123160515000500005,千禧圣女果） 斤,应季水果,2018-01-23 16:05:15,1.408,斤,9.55
180123160334022500001,促销香蕉,应季水果,2018-01-23 16:03:34,3.052,斤,8.12
180123160314046200004,海南圣女果,精品水果,2018-01-23 16:03:14,1.656,斤,23.02
180123160246079100008,沙糖桔,应季水果,2018-01-23 16:02:46,1.956,斤,13.75
180123160148001600006,车厘子,精品水果,2018-01-23 16:01:48,0.35,斤,13.08
180123160009030100002,促销香蕉,应季水果,2018-01-23 16:00:09,2.142,斤,6.4
180123155958077700002,库尔勒香梨,精品水果,2018-01-23 15:59:58,20.0,箱,598.0
180123155935063500004,广西沙糖桔,应季水果,2018-01-23 15:59:35,1.598,斤,9.81
180123155703069500012,比利时啤梨,精品水果,2018-01-23 15:57:03,0.764,斤,10.13
180123155703069500012,干尧榴莲,应季水果,2018-01-23 15:57:03,2.3480000000000003,斤,43.66
180123155652010900005,澳洲车厘子,精品水果,2018-01-23 15:56:52,0.852,斤,31.85
180123155336001600007,广西沙糖桔,应季水果,2018-01-23 15:53:36,1.43,斤,8.78
180123155237085800010,云南蜜枣,应季水果,2018-01-23 15:52:37,2.672,斤,9.03
180123155230057500003,新西兰奇异果绿果 1个,精品水果,2018-01-23 15:52:30,3.0,个,14.7
180123154852097400005,江西赣南橙,应季水果,2018-01-23 15:48:52,1.426,斤,7.49
180123154758077700003,普通白心柚子,应季水果,2018-01-23 15:47:58,3.366,斤,8.69
180123154758077700003,促销香蕉,应季水果,2018-01-23 15:47:58,3.116,斤,8.29
180123154758000100004,库尔勒香梨（二级） 斤,应季水果,2018-01-23 15:47:58,0.584,斤,2.55
180123154758000100004,广西沙糖桔,应季水果,2018-01-23 15:47:58,0.952,斤,5.85
180123154758000100004,广西沙糖桔,应季水果,2018-01-23 15:47:58,1.078,斤,6.62
180123154744060200001,江西赣南脐橙（中果）,应季水果,2018-01-23 15:47:44,2.72,斤,13.33
180123154744060200001,促销香蕉,应季水果,2018-01-23 15:47:44,2.156,斤,6.45
180123154412048300003,二级香梨,应季水果,2018-01-23 15:44:12,3.4960000000000004,斤,10.45
180123154344000200001,车厘子,精品水果,2018-01-23 15:43:44,0.674,斤,21.73
180123154331074000004,广东皇帝柑,应季水果,2018-01-23 15:43:31,3.762,斤,29.72
180123154318101700012,广西沙糖桔,应季水果,2018-01-23 15:43:18,1.636,斤,10.0
180123154312011000003,广西沙糖桔,应季水果,2018-01-23 15:43:12,3.0580000000000003,斤,18.78
180123154247067000002,东北寒富苹果,应季水果,2018-01-23 15:42:47,1.15,斤,5.01
180123154247067000002,美国红蛇果,应季水果,2018-01-23 15:42:47,0.8059999999999999,斤,10.69
180123154236062600002,新疆若羌红枣,应季水果,2018-01-23 15:42:36,5.0,斤,53.4
180123154200096400004,江西赣南脐橙（中果）,应季水果,2018-01-23 15:42:00,2.794,斤,12.18
180123154102097100009,车厘子,精品水果,2018-01-23 15:41:02,1.0,斤,37.38
180123154039069200007,国产猕猴桃,应季水果,2018-01-23 15:40:39,1.616,斤,11.15
180123154039069200007,新疆阿克苏冰糖心苹果(储值专享）,精品水果,2018-01-23 15:40:39,1.0,箱,45.0
180123153935057700001,江西赣南橙,应季水果,2018-01-23 15:39:35,3.642,斤,17.85
180123153911027100001,进口香蕉（都乐香蕉）,应季水果,2018-01-23 15:39:11,1.62,斤,7.69
180123153911027100001,广西沙糖桔,应季水果,2018-01-23 15:39:11,1.964,斤,9.32
180123153654050500003,广西沙糖桔,应季水果,2018-01-23 15:36:54,2.064,斤,12.67
180123153625059600009,红绣球火龙果大果,应季水果,2018-01-23 15:36:25,1.296,斤,18.46
180123153610042400002,广西沙糖桔,应季水果,2018-01-23 15:36:10,1.016,斤,7.01
180123153535027300006,红心柚子,精品水果,2018-01-23 15:35:35,2.864,斤,15.04
180123153535027300006,陕西猕猴桃,应季水果,2018-01-23 15:35:35,0.696,斤,4.27
180123153411048800003,河北皇冠梨 河北斤,应季水果,2018-01-23 15:34:11,1.724,斤,5.38
180123153411048800003,平和有机黄金柚子,应季水果,2018-01-23 15:34:11,3.072,斤,16.13
180123153327008300007,新疆若羌红枣,应季水果,2018-01-23 15:33:27,10.0,斤,106.8
180123153122097300005,新疆若羌红枣,应季水果,2018-01-23 15:31:22,0.64,斤,7.68
180123152900088300005,广西沙糖桔,应季水果,2018-01-23 15:29:00,1.412,斤,8.67
180123152846042300007,盒装龙眼,精品水果,2018-01-23 15:28:46,1.0,盒,24.92
180123152817043500006,海南圣女果,精品水果,2018-01-23 15:28:17,0.782,斤,9.67
180123152817043500006,小台农芒果,应季水果,2018-01-23 15:28:17,0.504,斤,6.68
180123152817043500006,促销香蕉,应季水果,2018-01-23 15:28:17,2.11,斤,5.61
180123152426065600004,促销香蕉,应季水果,2018-01-23 15:24:26,1.608,斤,4.81
180123152426065600004,明月苹果,应季水果,2018-01-23 15:24:26,3.604,斤,10.45
180123152330096800002,红心柚子,精品水果,2018-01-23 15:23:30,3.65,斤,19.16
180123152053028200009,车厘子（储值专享）,精品水果,2018-01-23 15:20:53,1.21,斤,38.72
180123152034081600007,广西沙糖桔,应季水果,2018-01-23 15:20:34,1.982,斤,12.17
180123151901048700003,进口香蕉（都乐香蕉）,应季水果,2018-01-23 15:19:01,3.624,斤,25.01
180123151901048700003,广西沙糖桔,应季水果,2018-01-23 15:19:01,2.17,斤,14.97
180123151727093700006,江西赣南橙,应季水果,2018-01-23 15:17:27,2.68,斤,14.0
180123151637039200010,桂圆,应季水果,2018-01-23 15:16:37,0.41,斤,6.11
180123151318059100001,广西大红柿,应季水果,2018-01-23 15:13:18,1.4280000000000002,斤,4.46
180123151318059100001,广西沙糖桔,应季水果,2018-01-23 15:13:18,2.282,斤,14.01
180123150936098900001,广西沙糖桔,应季水果,2018-01-23 15:09:36,1.834,斤,12.65
180123150831075100008,云南国产香蕉,应季水果,2018-01-23 15:08:31,1.7180000000000002,斤,6.7
180123150809043500004,韩国梨,应季水果,2018-01-23 15:08:09,4.162,斤,12.99
180123150546070500008,河北皇冠梨 河北斤,应季水果,2018-01-23 15:05:46,2.71,斤,9.49
180123150507019900001,江西赣南橙,应季水果,2018-01-23 15:05:07,2.68,斤,14.07
180123150444092000004,沙糖桔,应季水果,2018-01-23 15:04:44,4.072,斤,28.63
180123150444092000004,沙糖桔,应季水果,2018-01-23 15:04:44,3.074,斤,21.61
180123150354000700004,皇冠梨,应季水果,2018-01-23 15:03:54,1.622,斤,5.68
180123150339019900008,澳洲车厘子,精品水果,2018-01-23 15:03:39,0.858,斤,32.07
180123150316096300010,海南圣女果,应季水果,2018-01-23 15:03:16,1.364,斤,15.66
180123150316096300010,四川爱媛橙,应季水果,2018-01-23 15:03:16,3.394,斤,38.96
180123150253095900003,黑美人西瓜,应季水果,2018-01-23 15:02:53,5.018,斤,19.57
180123150117043100002,翠香奇异果,应季水果,2018-01-23 15:01:17,1.0,盒,45.0
180123150031054200012,广西沙糖桔,应季水果,2018-01-23 15:00:31,1.258,斤,7.72
180123145950084800001,澳洲车厘子,精品水果,2018-01-23 14:59:50,1.182,斤,44.18
180123145933032600005,红心火龙果,精品水果,2018-01-23 14:59:33,1.376,斤,15.8
180123145933032600005,广西国产香蕉,应季水果,2018-01-23 14:59:33,1.15,斤,2.97
180123145917048600001,广西沙糖桔,应季水果,2018-01-23 14:59:17,1.358,斤,8.34
180123145828012800001,国产猕猴桃,应季水果,2018-01-23 14:58:28,1.7619999999999998,斤,10.82
180123145744055300004,江西赣南橙,应季水果,2018-01-23 14:57:44,2.314,斤,12.13
180123145744055300004,精品白心柚子,应季水果,2018-01-23 14:57:44,3.3960000000000004,斤,11.77
180123145514037100002,江西赣南橙,应季水果,2018-01-23 14:55:14,2.088,斤,10.96
180123145509020700002,库尔勒香梨（二级） 斤,应季水果,2018-01-23 14:55:09,2.496,斤,10.88
180123145509020700002,广西沙糖桔,应季水果,2018-01-23 14:55:09,2.632,斤,16.16
180123145509020700002,红心柚子,精品水果,2018-01-23 14:55:09,2.75,斤,14.44
180123145509020700002,车厘子,精品水果,2018-01-23 14:55:09,1.006,斤,37.6
180123145034101600002,广西大红柿,应季水果,2018-01-23 14:50:34,1.1840000000000002,斤,4.14
180123145031009500002,大箱牛油果,应季水果,2018-01-23 14:50:31,2.0,个,17.62
180123145031009500002,广西沙糖桔,应季水果,2018-01-23 14:50:31,1.75,斤,10.75
180123145031009500002,白心火龙果大果,应季水果,2018-01-23 14:50:31,2.096,斤,14.73
180123145031009500002,河北皇冠梨 河北斤,应季水果,2018-01-23 14:50:31,2.01,斤,6.27
180123145031009500002,金帅苹果,应季水果,2018-01-23 14:50:31,0.8440000000000001,斤,3.68
180123144925072600002,红绣球火龙果大果,应季水果,2018-01-23 14:49:25,2.428,斤,38.8
180123144640028900002,库尔勒香梨（一级）,应季水果,2018-01-23 14:46:40,1.26,斤,8.69
180123144630009600007,河北皇冠梨 河北斤,应季水果,2018-01-23 14:46:30,2.21,斤,7.74
180123144630009600007,菲律宾凤梨 斤,应季水果,2018-01-23 14:46:30,3.222,斤,25.45
180123144509012400001,麒麟瓜,应季水果,2018-01-23 14:45:09,2.8560000000000003,斤,12.45
180123144500031900001,干尧榴莲,应季水果,2018-01-23 14:45:00,2.884,斤,51.91
180123144243074300004,盒装龙眼,精品水果,2018-01-23 14:42:43,1.0,盒,24.92
180123144243074300004,江西赣南脐橙（中果）,应季水果,2018-01-23 14:42:43,1.784,斤,7.78
180123144216015900002,富崎乐猪肉脯,应季水果,2018-01-23 14:42:16,1.0,盒,19.9
180123144216015900002,水仙芒果,应季水果,2018-01-23 14:42:16,0.878,斤,13.17
180123144130094200002,广西沙糖桔,应季水果,2018-01-23 14:41:30,2.594,斤,17.9
180123144112084800002,高原红苹果,应季水果,2018-01-23 14:41:12,3.524,斤,12.23
180123143752083900003,促销香蕉,应季水果,2018-01-23 14:37:52,1.026,斤,3.07
180123143752083900003,广西沙糖桔,应季水果,2018-01-23 14:37:52,1.75,斤,12.08
180123143752032800004,海南圣女果,精品水果,2018-01-23 14:37:52,1.394,斤,19.38
180123143651098600004,广西沙糖桔,应季水果,2018-01-23 14:36:51,1.112,斤,6.83
180123143326091800004,广西沙糖桔,应季水果,2018-01-23 14:33:26,1.044,斤,7.2
180123143326091800004,新疆若羌红枣,应季水果,2018-01-23 14:33:26,1.162,斤,13.94
180123143245061100002,车厘子,精品水果,2018-01-23 14:32:45,0.552,斤,23.18
180123143043092600002,广西沙糖桔,应季水果,2018-01-23 14:30:43,1.53,斤,10.56
180123143038054900007,广西百香果 包,应季水果,2018-01-23 14:30:38,2.0,个,5.84
180123143038054900007,新西兰奇异果绿果 1个,精品水果,2018-01-23 14:30:38,6.0,个,27.53
180123143038054900007,会理石榴,应季水果,2018-01-23 14:30:38,1.6840000000000002,斤,6.88
180123142623073100007,新疆阿克苏苹果（整箱）,应季水果,2018-01-23 14:26:23,1.866,斤,11.45
180123142623073100007,韩国梨,应季水果,2018-01-23 14:26:23,1.4580000000000002,斤,4.55
180123142459035200001,烟台富士苹果75,应季水果,2018-01-23 14:24:59,2.222,斤,6.64
180123142404085900010,广西沙糖桔,应季水果,2018-01-23 14:24:04,2.96,斤,20.42
180123142248015700002,海南圣女果,精品水果,2018-01-23 14:22:48,1.802,斤,19.85
180123142148070100005,云南蜜枣,应季水果,2018-01-23 14:21:48,2.0780000000000003,斤,12.26
180123142148070100005,小台农芒果,应季水果,2018-01-23 14:21:48,1.63,斤,24.29
180123142148070100005,海南圣女果,精品水果,2018-01-23 14:21:48,1.262,斤,17.54
180123142148070100005,广西沙糖桔,应季水果,2018-01-23 14:21:48,2.556,斤,17.64
180123142148070100005,比利时啤梨,精品水果,2018-01-23 14:21:48,3.114,斤,46.4
180123141953021600006,江西赣南橙,应季水果,2018-01-23 14:19:53,1.4980000000000002,斤,8.84
180123141902009700001,  陕西野生猕猴桃小果,应季水果,2018-01-23 14:19:02,1.6840000000000002,斤,6.75
